episode,monotonic_sec,latency_ms,cpu_percent,rss_mb,inference_latency_ms,kl_mean,w1_mean,mmd
9,29047.232519,0.411084,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.233719,1.237514,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.242953,1.237514,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.252656,1.237514,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.262678,1.237514,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.272950,1.237514,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.282507,1.237514,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.283910,1.561403,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.292843,1.561403,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.302940,1.561403,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.312768,1.561403,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.317981,1.561403,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.322721,1.561403,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.332457,1.561403,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.332724,0.339529,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.342912,0.339529,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.352599,0.339529,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.367840,0.339529,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.372867,0.339529,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.382684,0.339529,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.383117,0.524285,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.393560,0.524285,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.402721,0.524285,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.412942,0.524285,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.422029,0.524285,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.422668,0.524285,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.432465,0.524285,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.432757,0.359710,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.444058,0.359710,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.464092,0.359710,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.474054,0.359710,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.482915,0.359710,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.484062,1.161245,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.493393,1.161245,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.503085,1.161245,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.512989,1.161245,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.517912,1.161245,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.523092,1.161245,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.533000,1.161245,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.546449,13.396037,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.553025,13.396037,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.563248,13.396037,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.573385,13.396037,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.582992,13.396037,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.583268,0.372353,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.593520,0.372353,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.603303,0.372353,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.620907,0.372353,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.629470,0.372353,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.632252,0.372353,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.633041,0.824763,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.643638,0.824763,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.653173,0.824763,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.662997,0.824763,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.673131,0.824763,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.682415,0.824763,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.683023,0.626821,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.693990,0.626821,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.713772,0.626821,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.717789,0.626821,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.723734,0.626821,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.733075,0.626821,0.000,29.254,0.035,0.000000,0.000000,0.000000
9,29047.733663,0.626821,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29047.734696,1.751696,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29047.743633,1.751696,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29047.752956,1.751696,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29047.763011,1.751696,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29047.773178,1.751696,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29047.782672,1.751696,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29047.796544,13.865126,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29047.803210,13.865126,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29047.813705,13.865126,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29047.823281,13.865126,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29047.833198,13.865126,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29047.834392,1.285452,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29047.843717,1.285452,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29047.849124,1.285452,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29047.852872,1.285452,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29047.865728,1.285452,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29047.873026,1.285452,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29047.882460,1.285452,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29047.882794,0.446558,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29047.892915,0.446558,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29047.903787,0.446558,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29047.912753,0.446558,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29047.920719,0.446558,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29047.922550,0.446558,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29047.932301,0.446558,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29047.932583,0.444412,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29047.943309,0.444412,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29047.953354,0.444412,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29047.962863,0.444412,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29047.972884,0.444412,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29047.982510,0.444412,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29047.982864,0.494088,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29047.992947,0.494088,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.003488,0.494088,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.013114,0.494088,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.018865,0.494088,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.023019,0.494088,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.032603,0.494088,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.034428,1.825986,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.042945,1.825986,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.053022,1.825986,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.062856,1.825986,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.073386,1.825986,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.082886,1.825986,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.084092,1.201941,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.092855,1.201941,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.102928,1.201941,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.117590,1.201941,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.121208,1.201941,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.122603,1.201941,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.132438,1.201941,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.132701,0.346614,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.143190,0.346614,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.152837,0.346614,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.162968,0.346614,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.172897,0.346614,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.182503,0.346614,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.182866,0.473118,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.194324,0.473118,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.202946,0.473118,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.212933,0.473118,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.222154,0.473118,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.222686,0.473118,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.232289,0.473118,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.232627,0.397871,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.243243,0.397871,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.252946,0.397871,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.262987,0.397871,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.273371,0.397871,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.282675,0.397871,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.284456,1.996756,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.292772,1.996756,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.303561,1.996756,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.312971,1.996756,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.321729,1.996756,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.322597,1.996756,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.332722,1.996756,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.333079,0.453682,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.342906,0.453682,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.352709,0.453682,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.367905,0.453682,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.372416,0.453682,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.382894,0.453682,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.383076,0.285586,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.392906,0.285586,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.403262,0.285586,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.413378,0.285586,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.422995,0.285586,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.424336,0.285586,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.432892,0.285586,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.433791,1.029434,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.443363,1.029434,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.453402,1.029434,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.463387,1.029434,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.473050,1.029434,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.482524,1.029434,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.482785,0.346255,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.492992,0.346255,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.502755,0.346255,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.512980,0.346255,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.518127,0.346255,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.522815,0.346255,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.532625,0.346255,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.534267,1.931429,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.543176,1.931429,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.552812,1.931429,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.562770,1.931429,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.572860,1.931429,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.582519,1.931429,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.582959,0.576011,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.593333,0.576011,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.602970,0.576011,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.617979,0.576011,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.618398,0.576011,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.622582,0.576011,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.632226,0.576011,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.633692,1.477207,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.643230,1.477207,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.652646,1.477207,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.662634,1.477207,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.673258,1.477207,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.682906,1.477207,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.683910,1.094788,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.692787,1.094788,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.702652,1.094788,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.712994,1.094788,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.722746,1.094788,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.723102,1.094788,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.732507,1.094788,0.000,29.254,0.039,0.000000,0.000000,0.000000
9,29048.732734,1.094788,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29048.733093,0.710589,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29048.743467,0.710589,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29048.752975,0.710589,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29048.763021,0.710589,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29048.772998,0.710589,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29048.782540,0.710589,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29048.783680,1.394510,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29048.792693,1.394510,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29048.802584,1.394510,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29048.812732,1.394510,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29048.817309,1.394510,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29048.822601,1.394510,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29048.832338,1.394510,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29048.832623,0.355010,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29048.842878,0.355010,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29048.852577,0.355010,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29048.866959,0.355010,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29048.872763,0.355010,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29048.882628,0.355010,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29048.882927,0.405610,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29048.892943,0.405610,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29048.902702,0.405610,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29048.913151,0.405610,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29048.920562,0.405610,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29048.923429,0.405610,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29048.932859,0.405610,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29048.933937,1.126031,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29048.943469,1.126031,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29048.963954,1.126031,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29048.964285,1.126031,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29048.973393,1.126031,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29048.982343,1.126031,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29048.983229,0.850165,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29048.993614,0.850165,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29049.003635,0.850165,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29049.013641,0.850165,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29049.021967,0.850165,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29049.023403,0.850165,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29049.032433,0.850165,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29049.046368,13.805927,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29049.053110,13.805927,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29049.063094,13.805927,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29049.073327,13.805927,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29049.082453,13.805927,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29049.082884,0.506047,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29049.093461,0.506047,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29049.103443,0.506047,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29049.121321,0.506047,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29049.128923,0.506047,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29049.132429,0.506047,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29049.132862,0.512362,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29049.144360,0.512362,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29049.153187,0.512362,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29049.163270,0.512362,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29049.173477,0.512362,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29049.182351,0.512362,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29049.182959,0.635174,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29049.193553,0.635174,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29049.213017,0.635174,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29049.217625,0.635174,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29049.223181,0.635174,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29049.232198,0.635174,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29049.232787,0.606033,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29049.243810,0.606033,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29049.252949,0.606033,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29049.263329,0.606033,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29049.273447,0.606033,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29049.283073,0.606033,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29049.295622,12.458002,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29049.303367,12.458002,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29049.313377,12.458002,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29049.322176,12.458002,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29049.322938,12.458002,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29049.332253,12.458002,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29049.332711,0.512017,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29049.343506,0.512017,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29049.352949,0.512017,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29049.373438,0.512017,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29049.378836,0.512017,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29049.382185,0.512017,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29049.383547,1.308578,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29049.393715,1.308578,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29049.402955,1.308578,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29049.413558,1.308578,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29049.422905,1.308578,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29049.432349,1.308578,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29049.432643,0.356228,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29049.443041,0.356228,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29049.445139,0.356228,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29049.452696,0.356228,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29049.462971,0.356228,0.000,29.254,0.031,0.000000,0.000000,0.000000
9,29049.473027,0.356228,0.000,29.254,0.031,0.000000,0.000000,0.000000
