episode,monotonic_sec,latency_ms,cpu_percent,rss_mb,inference_latency_ms,kl_mean,w1_mean,mmd
8,8233.653788,0.913143,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.654476,0.925541,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.664511,0.925541,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.674248,0.925541,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.684268,0.925541,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.694541,0.925541,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.703513,0.925541,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.704713,1.218910,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.714766,1.218910,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.723602,1.218910,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.725091,1.218910,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.734727,1.218910,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.744531,1.218910,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.753537,1.218910,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.754346,0.837192,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.764298,0.837192,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.774509,0.837192,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.783965,0.837192,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.794580,0.837192,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.803485,0.837192,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.804504,1.067826,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.820296,1.067826,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.824179,1.067826,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.834283,1.067826,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.835677,1.067826,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.844944,1.067826,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.854127,1.067826,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.855087,1.139879,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.864753,1.139879,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.874222,1.139879,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.884301,1.139879,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.894584,1.139879,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.904132,1.139879,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.904410,0.389992,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.914376,0.389992,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.924247,0.389992,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.928997,0.389992,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.934178,0.389992,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.944216,0.389992,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.953789,0.389992,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.954450,0.818729,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.964425,0.818729,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.974133,0.818729,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.984405,0.818729,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8233.994781,0.818729,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8234.003623,0.818729,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8234.004378,0.790358,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8234.014846,0.790358,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8234.024607,0.790358,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8234.028363,0.790358,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8234.034195,0.790358,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8234.044445,0.790358,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8234.053744,0.790358,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8234.054369,0.783205,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8234.067601,0.783205,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8234.074000,0.783205,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8234.084352,0.783205,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8234.094622,0.783205,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8234.103587,0.783205,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8234.104840,1.088613,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8234.114646,1.088613,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8234.124441,1.088613,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8234.128229,1.088613,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8234.134263,1.088613,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8234.144903,1.088613,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8234.154483,1.088613,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8234.155552,1.154781,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8234.165620,1.154781,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8234.174832,1.154781,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8234.187154,1.154781,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8234.194640,1.154781,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8234.204159,1.154781,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8234.204450,0.374157,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8234.214503,0.374157,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8234.224170,0.374157,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8234.232938,0.374157,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8234.234297,0.374157,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8234.244536,0.374157,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8234.253653,0.374157,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8234.254245,0.833273,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8234.264508,0.833273,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8234.274748,0.833273,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8234.284223,0.833273,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8234.294593,0.833273,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8234.303810,0.833273,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8234.304431,0.830412,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8234.318134,0.830412,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8234.324518,0.830412,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8234.332701,0.830412,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8234.334118,0.830412,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8234.344408,0.830412,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8234.354000,0.830412,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8234.354926,0.979059,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8234.364993,0.979059,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8234.374414,0.979059,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8234.384280,0.979059,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8234.394836,0.979059,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8234.403914,0.979059,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8234.404725,0.908613,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8234.414501,0.908613,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8234.424172,0.908613,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8234.430169,0.908613,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8234.434308,0.908613,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8234.444212,0.908613,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8234.453565,0.908613,0.000,29.297,0.042,0.000000,0.000000,0.000000
8,8234.453876,0.908613,0.000,29.297,0.019,0.000000,0.000000,0.000000
8,8234.454396,0.854254,0.000,29.297,0.019,0.000000,0.000000,0.000000
8,8234.464435,0.854254,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.474245,,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.484275,,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.494747,,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.503702,,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.504302,0.834465,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.514535,0.834465,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.524298,0.834465,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.532184,0.834465,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.534295,0.834465,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.544755,0.834465,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.554171,0.834465,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.554273,0.231981,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.567991,0.231981,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.574305,0.231981,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.584568,0.231981,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.595101,0.231981,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.603722,0.231981,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.604316,1.017332,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.614488,1.017332,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.624799,1.017332,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.631336,1.017332,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.634388,1.017332,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.644656,1.017332,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.654328,1.017332,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.654730,0.599546,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.664427,0.599546,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.674203,0.599546,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.684413,0.599546,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.694579,0.599546,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.703412,0.599546,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.704175,0.796556,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.714745,0.796556,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.724669,0.796556,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.731947,0.796556,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.734336,0.796556,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.744910,0.796556,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.754104,0.796556,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.755056,1.017583,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.764537,1.017583,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.774214,1.017583,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.784446,1.017583,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.794756,1.017583,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.803690,1.017583,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.804483,0.869751,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.817390,0.869751,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.824589,0.869751,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.831469,0.869751,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.834527,0.869751,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.844662,0.869751,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.853847,0.869751,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.854968,0.946535,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.864618,0.946535,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.874598,0.946535,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.884321,0.946535,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.894630,0.946535,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.903740,0.946535,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.904571,0.920773,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.914836,0.920773,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.924475,0.920773,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.931581,0.920773,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.934086,0.920773,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.944477,0.920773,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.953763,0.920773,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.954425,0.910044,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.964557,0.910044,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.974192,0.910044,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.985703,0.910044,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8234.994644,0.910044,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8235.003582,0.910044,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8235.004667,1.128272,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8235.014584,1.128272,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8235.024247,1.128272,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8235.030794,1.128272,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8235.034176,1.128272,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8235.044289,1.128272,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8235.053667,1.128272,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8235.056313,2.650150,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8235.076767,2.650150,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8235.080318,2.650150,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8235.084721,2.650150,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8235.095065,2.650150,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8235.103906,2.650150,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8235.106123,2.246614,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8235.115055,2.246614,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8235.124891,2.246614,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8235.131722,2.246614,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8235.135055,2.246614,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8235.145080,2.246614,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8235.153790,2.246614,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8235.164344,10.442633,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8235.167422,10.442633,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8235.174900,10.442633,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8235.184614,10.442633,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8235.195020,10.442633,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8235.203764,10.442633,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8235.206099,2.314813,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8235.214871,2.314813,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8235.224853,2.314813,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8235.229487,2.314813,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8235.234626,2.314813,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8235.244289,2.314813,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8235.253596,2.314813,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8235.254375,0.793362,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8235.264346,0.793362,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8235.274132,0.793362,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8235.284266,0.793362,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8235.294626,0.793362,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8235.303813,0.793362,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8235.304416,0.814915,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8235.317335,0.814915,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8235.324224,0.814915,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8235.332334,0.814915,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8235.334400,0.814915,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8235.344275,0.814915,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8235.353947,0.814915,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8235.354256,0.386238,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8235.364476,0.386238,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8235.374212,0.386238,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8235.384182,0.386238,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8235.395372,0.386238,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8235.403963,0.386238,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8235.404826,0.902749,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8235.414681,0.902749,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8235.424500,0.902749,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8235.431746,0.902749,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8235.434211,0.902749,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8235.444418,0.902749,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8235.454122,0.902749,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8235.454422,0.438213,0.000,29.297,0.019,0.000000,0.000000,0.000000
9,8235.454574,0.438213,0.000,29.297,0.035,0.000000,0.000000,0.000000
9,8235.464411,0.438213,0.000,29.297,0.035,0.000000,0.000000,0.000000
9,8235.474193,0.438213,0.000,29.297,0.035,0.000000,0.000000,0.000000
9,8235.484274,0.438213,0.000,29.297,0.035,0.000000,0.000000,0.000000
9,8235.494580,0.438213,0.000,29.297,0.035,0.000000,0.000000,0.000000
9,8235.503806,0.438213,0.000,29.297,0.035,0.000000,0.000000,0.000000
9,8235.504291,0.903368,0.000,29.297,0.035,0.000000,0.000000,0.000000
9,8235.514347,0.903368,0.000,29.297,0.035,0.000000,0.000000,0.000000
9,8235.524191,0.903368,0.000,29.297,0.035,0.000000,0.000000,0.000000
9,8235.531594,0.903368,0.000,29.297,0.035,0.000000,0.000000,0.000000
9,8235.534117,0.903368,0.000,29.297,0.035,0.000000,0.000000,0.000000
9,8235.544394,0.903368,0.000,29.297,0.035,0.000000,0.000000,0.000000
9,8235.553540,0.903368,0.000,29.297,0.035,0.000000,0.000000,0.000000
9,8235.554229,0.768423,0.000,29.297,0.035,0.000000,0.000000,0.000000
9,8235.568372,0.768423,0.000,29.297,0.035,0.000000,0.000000,0.000000
9,8235.574059,0.768423,0.000,29.297,0.035,0.000000,0.000000,0.000000
9,8235.584251,0.768423,0.000,29.297,0.035,0.000000,0.000000,0.000000
9,8235.594688,0.768423,0.000,29.297,0.035,0.000000,0.000000,0.000000
9,8235.603756,0.768423,0.000,29.297,0.035,0.000000,0.000000,0.000000
9,8235.605589,1.844775,0.000,29.297,0.035,0.000000,0.000000,0.000000
9,8235.614646,1.844775,0.000,29.297,0.035,0.000000,0.000000,0.000000
9,8235.624325,1.844775,0.000,29.297,0.035,0.000000,0.000000,0.000000
9,8235.631741,1.844775,0.000,29.297,0.035,0.000000,0.000000,0.000000
9,8235.634325,1.844775,0.000,29.297,0.035,0.000000,0.000000,0.000000
9,8235.644676,1.844775,0.000,29.297,0.035,0.000000,0.000000,0.000000
9,8235.653987,1.844775,0.000,29.297,0.035,0.000000,0.000000,0.000000
9,8235.654663,0.767708,0.000,29.297,0.035,0.000000,0.000000,0.000000
9,8235.664338,0.767708,0.000,29.297,0.035,0.000000,0.000000,0.000000
9,8235.674252,0.767708,0.000,29.297,0.035,0.000000,0.000000,0.000000
9,8235.684345,0.767708,0.000,29.297,0.035,0.000000,0.000000,0.000000
9,8235.694702,0.767708,0.000,29.297,0.035,0.000000,0.000000,0.000000
9,8235.703654,0.767708,0.000,29.297,0.035,0.000000,0.000000,0.000000
9,8235.704418,0.922441,0.000,29.297,0.035,0.000000,0.000000,0.000000
9,8235.714667,0.922441,0.000,29.297,0.035,0.000000,0.000000,0.000000
9,8235.724276,0.922441,0.000,29.297,0.035,0.000000,0.000000,0.000000
9,8235.731742,0.922441,0.000,29.297,0.035,0.000000,0.000000,0.000000
9,8235.734172,0.922441,0.000,29.297,0.035,0.000000,0.000000,0.000000
9,8235.744429,0.922441,0.000,29.297,0.035,0.000000,0.000000,0.000000
9,8235.753719,0.922441,0.000,29.297,0.035,0.000000,0.000000,0.000000
9,8235.754641,0.925997,0.000,29.297,0.035,0.000000,0.000000,0.000000
9,8235.764440,0.925997,0.000,29.297,0.035,0.000000,0.000000,0.000000
9,8235.774586,0.925997,0.000,29.297,0.035,0.000000,0.000000,0.000000
9,8235.784293,0.925997,0.000,29.297,0.035,0.000000,0.000000,0.000000
9,8235.794894,0.925997,0.000,29.297,0.035,0.000000,0.000000,0.000000
9,8235.803797,0.925997,0.000,29.297,0.035,0.000000,0.000000,0.000000
9,8235.804913,1.127589,0.000,29.297,0.035,0.000000,0.000000,0.000000
9,8235.819654,1.127589,0.000,29.297,0.035,0.000000,0.000000,0.000000
9,8235.824188,1.127589,0.000,29.297,0.035,0.000000,0.000000,0.000000
9,8235.832502,1.127589,0.000,29.297,0.035,0.000000,0.000000,0.000000
9,8235.834249,1.127589,0.000,29.297,0.035,0.000000,0.000000,0.000000
9,8235.844493,1.127589,0.000,29.297,0.035,0.000000,0.000000,0.000000
9,8235.854116,1.127589,0.000,29.297,0.035,0.000000,0.000000,0.000000
9,8235.855138,1.061580,0.000,29.297,0.035,0.000000,0.000000,0.000000
9,8235.864941,1.061580,0.000,29.297,0.035,0.000000,0.000000,0.000000
9,8235.874337,1.061580,0.000,29.297,0.035,0.000000,0.000000,0.000000
9,8235.884284,1.061580,0.000,29.297,0.035,0.000000,0.000000,0.000000
9,8235.894864,1.061580,0.000,29.297,0.035,0.000000,0.000000,0.000000
9,8235.903726,1.061580,0.000,29.297,0.035,0.000000,0.000000,0.000000
