episode,monotonic_sec,latency_ms,cpu_percent,rss_mb,inference_latency_ms,kl_mean,w1_mean,mmd
8,8306.006722,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8306.015449,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8306.025415,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8306.035401,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8306.045720,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8306.056909,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8306.067812,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8306.088331,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8306.090426,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8306.096663,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8306.105384,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8306.106727,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8306.115576,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8306.125307,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8306.145841,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8306.157025,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8306.168748,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8306.172866,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8306.175189,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8306.185416,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8306.195773,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8306.205451,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8306.208096,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8306.228641,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8306.249173,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8306.256381,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8306.258201,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8306.265688,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8306.268943,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8306.275868,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8306.285611,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8306.296690,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8306.306623,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8306.306928,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8306.327417,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8306.340782,,0.000,29.270,0.090,0.000000,0.000000,0.000000
8,8306.345739,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.355371,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.356868,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.365640,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.375417,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.395721,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.406939,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.423929,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.425199,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.436062,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.445985,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.455423,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.456705,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.469218,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.489667,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.507204,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.507494,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.515426,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.525223,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.535669,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.545978,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.557007,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.577503,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.589497,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.591729,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.596804,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.605698,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.606922,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.615907,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.625592,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.646127,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.657087,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.674963,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.676262,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.685733,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.692924,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.696279,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.705519,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.706635,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.727034,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.747535,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.757251,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.757587,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.765800,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.775586,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.785952,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.789908,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.796593,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.807380,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.828304,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.844287,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.846348,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.855617,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.856749,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.865806,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.875770,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.884743,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.905246,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.907167,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.925120,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.925569,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.935809,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.945732,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.955707,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.956622,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.977101,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8306.984844,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.005332,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.006805,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.008151,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.015583,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.025859,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.035575,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.045679,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.056972,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.077529,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.089603,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.090962,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.096266,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.105631,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.107095,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.115702,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.125206,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.145673,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.157189,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.174331,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.175301,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.185873,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.190229,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.196298,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.206562,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.206848,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.227382,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.247838,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.257040,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.258229,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.265562,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.275621,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.285633,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.291268,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.296707,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.307027,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.307350,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.327823,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.342019,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.345574,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.355961,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.357221,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.365757,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.375752,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.384982,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.405501,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.407107,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.424789,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.425338,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.435594,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.446313,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.455861,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.457080,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.477980,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.489359,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.507608,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.509224,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.515846,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.525831,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.535943,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.545853,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.556949,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.577450,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.585912,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.591992,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.596400,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.605865,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.606745,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.615453,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.625520,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.646049,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.657271,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.676106,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.685986,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.688744,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.696099,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.705866,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.706547,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.727109,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.747610,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.757419,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.758128,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.765739,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.775922,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.785803,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.789057,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.796150,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.806630,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.827183,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.842165,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.846060,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.855335,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.856982,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.865566,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.875834,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.890316,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.907175,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.924730,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.925677,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.935617,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.945818,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.955970,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.957430,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.978342,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8307.985908,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.006923,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.008147,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.009249,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.015465,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.025627,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.035604,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.046228,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.056954,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.077449,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.084707,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.091060,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.095717,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.105477,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.106774,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.115597,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.125324,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.145822,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.157103,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.174272,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.175869,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.185614,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.187577,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.196985,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.205596,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.206800,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.227275,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.247707,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.257555,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.257905,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.265779,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.275805,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.285985,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.290125,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.296020,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.306755,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.307013,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.327526,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.341191,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.345756,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.355434,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.356941,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.366082,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.375577,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.390300,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.407127,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.424960,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.426154,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.435944,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.446029,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.455522,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.456562,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.477000,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.489968,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.506985,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.508334,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.515524,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.525489,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.535466,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.545592,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.558085,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.578583,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.586674,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.591299,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.595979,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.605861,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.609534,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.615703,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.625696,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.646202,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.658301,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.675274,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.675734,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.685712,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.689622,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.695921,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.705659,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.706648,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.727122,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.747569,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.757385,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.758980,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.765929,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.775658,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.785700,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.790087,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.795886,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.806661,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.827134,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.843681,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.845627,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.855533,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.856640,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.866343,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.875561,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.890574,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.907279,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.926417,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.935566,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.945639,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.955533,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.958594,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.979104,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8308.990608,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8309.009020,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8309.009960,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8309.015604,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8309.025487,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8309.035692,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8309.046160,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8309.057356,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8309.078312,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8309.089627,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8309.092950,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8309.095791,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8309.105462,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8309.106577,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8309.115569,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8309.125359,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8309.145854,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8309.157160,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8309.175143,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8309.175619,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8309.185911,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8309.190161,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8309.196069,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8309.205163,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8309.206625,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8309.227083,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8309.247531,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8309.257366,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8309.258215,,0.000,29.270,0.090,0.000000,0.000000,0.000000
9,8309.265788,,0.000,29.270,0.090,0.000000,0.000000,0.000000
